JournalQuestions:Crosswalk,./portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/journal_questions.py#L13
ArticleForm:Crosswalk,./portality/crosswalks/article_form.py#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/article_form.py#L5
Journal:Crosswalk,./portality/crosswalks/journal_form.py#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/journal_form.py#L9
Atom:Crosswalk,./portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/atom.py#L7
OAIDC:Crosswalk,./portality/crosswalks/oaipmh.py#L47,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/oaipmh.py#L47
OAIArticleXML:Crosswalk,./portality/crosswalks/oaipmh.py#L93,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/oaipmh.py#L93
OAIJournalXML:Crosswalk,./portality/crosswalks/oaipmh.py#L225,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/oaipmh.py#L225
OAIDOAJArticleXML:Crosswalk,./portality/crosswalks/oaipmh.py#L304,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/oaipmh.py#L304
ApplicationForm:Crosswalk,./portality/crosswalks/application_form.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/application_form.py#L7
UploadMetadata:Feature,./portality/view/publisher.py#L183,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/publisher.py#L183
MustHaveRole:Validator,./portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/forms.py#L68
EditorGroup:Form,./portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/forms.py#L93
DOAJ:Blueprint,./portality/view/doaj.py#L20,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/doaj.py#L20
Media:WebRoute,./portality/view/doaj.py#L430,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/doaj.py#L430
Dashboard:Blueprint,./portality/view/dashboard.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/dashboard.py#L11
Admin:Blueprint,./portality/view/admin.py#L29,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/admin.py#L29
JournalForm:Page,./portality/view/admin.py#L191,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/admin.py#L191
JournalUpdateByCSV:Script,./portality/scripts/journals_update_via_csv.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/scripts/journals_update_via_csv.py#L2
JournalUpdateByCSV:Feature,./portality/scripts/journals_update_via_csv.py#L84,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/scripts/journals_update_via_csv.py#L84
Sitemap:Script,./portality/scripts/sitemap.py#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/scripts/sitemap.py#L3
AdminJournalCSV:CLI,./portality/scripts/admin_journalcsv.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/scripts/admin_journalcsv.py#L1
Harvester:Feature,./portality/scripts/harvest.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/scripts/harvest.py#L2
Formulaic:Library,./portality/lib/formulaic.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L1
FormulaicContext:Feature,./portality/lib/formulaic.py#L223,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L223
FormulaicFieldset:Feature,./portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L468
FormulaicField:Feature,./portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L512
FormProcessor:Feature,./portality/lib/formulaic.py#L785,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L785
Coerce:Library,./portality/lib/coerce.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/coerce.py#L1
Anonymisation:Feature,./portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/anon.py#L1
GoogleAnalytics:ExternalService,./portality/lib/analytics.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/analytics.py#L1
Dates:Library,./portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/dates.py#L1
PlausibleAnalytics:ExternalService,./portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/plausible.py#L1
ESMappings:Library,./portality/lib/es_data_mapping.py#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/es_data_mapping.py#L4
EdgesIntegration:Library,./portality/lib/edges.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/edges.py#L1
Kibana:Documentation,./deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./deploy/kibana_machine/README.md#L3
Main:Queue,./deploy/dev/huey_main_queue.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./deploy/dev/huey_main_queue.sh#L3
LongRunning:Queue,./deploy/dev/huey_long_running.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./deploy/dev/huey_long_running.sh#L3
BackupsMissing:Monitoring,./deploy/lambda/alert_backups_missing.py#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./deploy/lambda/alert_backups_missing.py#L4
AnonExport:Feature,./data_import_settings/README.md#L15,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./data_import_settings/README.md#L15
