ArticlePackage:Feature,portality/tasks/preservation.py#L38,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L38
PreservationBackground:Feature,portality/tasks/preservation.py#L191,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L191
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L405
Preservation:Feature,portality/tasks/preservation.py#L442,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L442
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L676
Sitemap:BackgroundTask,portality/tasks/sitemap.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/tasks/sitemap.py#L11
DOAJ:Library,portality/static/js/doaj.js#L2,https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L2
Dashboard:Feature,portality/static/js/dashboard.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L1
Notifications:Feature,portality/static/js/notifications.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/notifications.js#L1
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dontleave.js#L1
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.applications.edge.js#L1
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.background_jobs.edge.js#L1
AdminNotifications:Edge,portality/static/js/edges/admin.notifications.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.notifications.edge.js#L1
Notifications:Edge,portality/static/js/edges/notifications.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/notifications.edge.js#L1
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.update_requests.edge.js#L1
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.editor_groups.edge.js#L1
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journals.edge.js#L1
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.users.edge.js#L1
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journalarticle.edge.js#L1
CMSBuildSASS:Script,portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L3
CMSBuildFragments:Script,portality/cms/build_fragments.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_fragments.py#L1
OAIDC:Crosswalk,portality/crosswalks/oaipmh.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L52
OAIArticleXML:Crosswalk,portality/crosswalks/oaipmh.py#L98,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L98
OAIJournalXML:Crosswalk,portality/crosswalks/oaipmh.py#L230,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L230
OAIDOAJArticleXML:Crosswalk,portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L308
DOAJArticleXML:Crosswalk,portality/crosswalks/article_doaj_xml.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L15
Crossref442XML:Crosswalk,portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L13
Crossref531XML:Crosswalk,portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L337
JCT:Crosswalk,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/jct_inprogress.py#L5
ApplicationForm:Crosswalk,portality/crosswalks/application_form.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L7
ArticleForm:Crosswalk,portality/crosswalks/article_form.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_form.py#L5
JournalQuestions:Crosswalk,portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_questions.py#L13
Journal:Crosswalk,portality/crosswalks/journal_form.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_form.py#L11
Atom:Crosswalk,portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/atom.py#L7
CMS:Documentation,cms/test-page.html#L2; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/master/cms/test-page.html#L2; https://github.com/DOAJ/doaj/blob/master/cms/README.md#L4
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/master/cms/README.md#L3
Ambassadors:Data,cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/master/cms/data/ambassadors.yml#L2
Supporters:Data,cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/master/cms/data/supporters.yml#L2
Volunteers:Data,cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/master/cms/data/volunteers.yml#L3
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/master/cms/data/notifications.yml#L1
Team:Data,cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/master/cms/data/team.yml#L2
Navigation:Data,cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L1
AdvisoryBoardCouncil:Data,cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/master/cms/data/advisory-board-council.yml#L2
Sponsors:Data,cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/master/cms/data/sponsors.yml#L2
PublisherSupporters:Data,cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/master/cms/data/publisher-supporters.yml#L1
Promo:Data,cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/master/cms/data/promo.yml#L9
OAIPMH:Fragment,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/oai-pmh.md#L8
Widgets:Fragment,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L8
PublicDataDump:Fragment,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/public-data-dump.md#L8
OpenURL:Fragment,cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/openurl.md#L7
XML:Fragment,cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/xml.md#L7
FAQ:Fragment,cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/faq.md#L7
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/preservation/index.md#L7
Team:Fragment,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/team.md#L7
Ambassadors:Fragment,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/ambassadors.md#L8
About:Fragment,cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/index.md#L7
Volunteers:Fragment,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/volunteers.md#L8
At20:Fragment,cms/pages/about/at-20.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/at-20.md#L8
AdvisoryBoardCouncil:Fragment,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/advisory-board-council.md#L7
ContactUs:Fragment,cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/legal/contact.md#L6
Media:Fragment,cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/legal/media.md#L6
Terms:Fragment,cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/legal/terms.md#L7
Accessibility:Fragment,cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/legal/accessibility.md#L6
Privacy:Fragment,cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/legal/privacy.md#L7
PublisherResponsibilities:Fragment,cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/publisher-responsibilities.md#L7
Seal:Fragment,cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/seal.md#L7
ApplicationThanks:Fragment,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/thank-you.md#L6
CopyrightAndLicensing:Fragment,cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/copyright-and-licensing.md#L7
DraftSaved:Fragment,cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/draft_saved.md#L5
WhyIndex:Fragment,cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/why-index.md#L7
GuideToApplying:Fragment,cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/guide.md#L7
Transparency:Fragment,cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/transparency.md#L7
Support:Fragment,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/index.md#L9
PublisherSupporters:Fragment,cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/publisher-supporters.md#L9
SupportThanks:Fragment,cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/thank-you.md#L5
Supporters:Fragment,cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/supporters.md#L6
