Journal:Model,,,docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140; portality/settings.py#L468; portality/settings.py#L676; portality/settings.py#L708; portality/settings.py#L732; portality/settings.py#L786; portality/settings.py#L802; portality/settings.py#L827; portality/upgrade.py#L17; portality/bll/services/application.py#L377; portality/bll/services/journal.py#L243; portality/api/current/discovery.py#L297; portality/api/current/data_objects/journal.py#L32; portality/api/current/crud/journals.py#L41; portality/tasks/journal_in_out_doaj.py#L60; portality/templates/email/editor_journal_assigned_group.jinja2#L3; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/crosswalks/journal_form.py#L12; portality/crosswalks/application_form.py#L113; portality/crosswalks/atom.py#L8; portality/forms/article_forms.py#L532; cms/pages/docs/widgets.md#L10,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L140; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L468; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L676; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L708; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L732; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L786; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L802; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L827; https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_form.py#L12; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L532; https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L10
Editor:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L59
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_background_job_finished.jinja2#L5
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L102
EditorDashboard:Page,,,portality/templates/email/editor_application_assigned_group.jinja2#L5; portality/templates/email/editor_journal_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L6,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_journal_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_assigned.jinja2#L6
SiteLicence:Content,,,portality/settings.py#L909,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L909
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/anon.py#L1,,
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/master/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L46
Reassign:FieldSet,portality/forms/application_forms.py#L2067,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2067,portality/forms/application_forms.py#L2067,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2067
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L31
BackgroundTask:Process,portality/background.py#L117,https://github.com/DOAJ/doaj/blob/master/portality/background.py#L117,portality/tasks/anon_export.py#L150; portality/background.py#L49; portality/background.py#L198; portality/tasks/journal_in_out_doaj.py#L41,https://github.com/DOAJ/doaj/blob/master/portality/tasks/anon_export.py#L150; https://github.com/DOAJ/doaj/blob/master/portality/background.py#L49; https://github.com/DOAJ/doaj/blob/master/portality/background.py#L198; https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_in_out_doaj.py#L41
Feedback:Email,,,portality/templates/email/publisher_application_received.jinja2#L6; portality/templates/email/publisher_update_request_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L6; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_rejected.jinja2#L5
JournalHistory:Feature,,,portality/settings.py#L998,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L998
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L27
Notes:FormField,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1768,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1768
NoteID:FormField,portality/forms/application_forms.py#L1823,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1823,portality/forms/application_forms.py#L1823,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1823
TrimWhitespace:FormWidget,,,portality/forms/application_forms.py#L2919; portality/forms/application_forms.py#L136; portality/forms/application_forms.py#L162; portality/forms/application_forms.py#L191; portality/forms/application_forms.py#L211; portality/forms/application_forms.py#L248; portality/forms/application_forms.py#L317; portality/forms/application_forms.py#L441; portality/forms/application_forms.py#L500; portality/forms/application_forms.py#L609; portality/forms/application_forms.py#L657; portality/forms/application_forms.py#L700; portality/forms/application_forms.py#L764; portality/forms/application_forms.py#L786; portality/forms/application_forms.py#L857; portality/forms/application_forms.py#L876; portality/forms/application_forms.py#L895; portality/forms/application_forms.py#L914; portality/forms/application_forms.py#L1056; portality/forms/application_forms.py#L1108; portality/forms/application_forms.py#L1156; portality/forms/application_forms.py#L1217; portality/forms/application_forms.py#L1243; portality/forms/application_forms.py#L1289; portality/forms/application_forms.py#L1342; portality/forms/application_forms.py#L1367; portality/forms/application_forms.py#L1449,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2919; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L136; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L162; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L191; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L211; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L248; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L317; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L441; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L500; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L609; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L657; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L700; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L764; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L786; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L857; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L876; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L895; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L914; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1056; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1108; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1156; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1217; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1243; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1289; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1342; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1367; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1449
Reviewers:FieldSet,portality/forms/application_forms.py#L2085,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2085,portality/forms/application_forms.py#L2085,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2085
Atom:Feature,,,portality/settings.py#L1136; portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1136; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/atom.py#L7
UpdateRequests:Feature,,,portality/settings.py#L456,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L456
Testbook:Technology,,,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/master/docs/testbook.sh#L12
Cache:Model,,,portality/settings.py#L644; portality/settings.py#L654; portality/bll/services/journal.py#L161,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L644; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L654; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L161
NotIf:FormValidator,portality/forms/validate.py#L454; portality/forms/application_forms.py#L2785,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L454; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2785,portality/forms/application_forms.py#L2785,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2785
JournalBibJSON:Model,,,portality/settings.py#L1076,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1076
EditorApplicationsSearch:Feature,,,doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/editor_search/applications.yml#L1
Supporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L64
UpdateRequestsSearch:Page,,,portality/static/js/dashboard.js#L75; portality/static/js/dashboard.js#L113; portality/static/js/dashboard.js#L155,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L113; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L155
CottageLabs:ExternalService,,,cms/data/nav.yml#L129,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L129
JournalArticle:Model,,,portality/settings.py#L697; portality/settings.py#L764,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L697; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L764
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/dates.py#L1,portality/core.py#L293,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L293
JournalURLInPublicDOAJ:FormValidator,portality/forms/validate.py#L304; portality/forms/application_forms.py#L2670,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L304; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2670,portality/forms/application_forms.py#L2670; portality/forms/application_forms.py#L222,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2670; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L222
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L25,portality/tasks/preservation.py#L281,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L281
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L619,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L619,,
Licensing:FieldSet,portality/forms/application_forms.py#L1915,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1915,portality/forms/application_forms.py#L1915,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1915
JournalForm:Crosswalk,,,portality/crosswalks/application_form.py#L114; portality/crosswalks/journal_questions.py#L315; portality/forms/application_processors.py#L828; portality/forms/application_forms.py#L2256; portality/forms/application_forms.py#L2328,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_questions.py#L315; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L828; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2256; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2328
OpenURL:Feature,,,portality/settings.py#L1146,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1146
Institution:FieldSet,portality/forms/application_forms.py#L1905,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1905,portality/forms/application_forms.py#L1905,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1905
AdminAccountQuery:Endpoint,,,portality/settings.py#L754,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L754
Orcids:FormField,portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1453,portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1453
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1926,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1926,portality/forms/application_forms.py#L1926,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1926
Subject:FieldSet,portality/forms/application_forms.py#L2107,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2107,portality/forms/application_forms.py#L2107,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2107
IdAvailable:FormValidator,portality/forms/validate.py#L598,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L598,,
IsURL:FormValidator,portality/forms/application_forms.py#L2586,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2586,portality/forms/application_forms.py#L2586; portality/forms/application_forms.py#L133; portality/forms/application_forms.py#L208; portality/forms/application_forms.py#L221; portality/forms/application_forms.py#L601; portality/forms/application_forms.py#L654; portality/forms/application_forms.py#L697; portality/forms/application_forms.py#L707; portality/forms/application_forms.py#L713; portality/forms/application_forms.py#L783; portality/forms/application_forms.py#L854; portality/forms/application_forms.py#L873; portality/forms/application_forms.py#L892; portality/forms/application_forms.py#L911; portality/forms/application_forms.py#L1053; portality/forms/application_forms.py#L1105; portality/forms/application_forms.py#L1153; portality/forms/application_forms.py#L1286; portality/forms/application_forms.py#L1364; portality/forms/application_forms.py#L1384; portality/forms/application_forms.py#L1400,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2586; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L133; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L208; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L221; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L601; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L654; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L697; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L707; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L713; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L783; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L854; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L873; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L892; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L911; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1053; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1105; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1153; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1286; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1364; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1384; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1400
Jinja2:Technology,,,portality/lib/formulaic.py#L409,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L409
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L539
CMS:Script,,,portality/cms/build_fragments.py#L1; portality/cms/build_sass.py#L3; cms/README.md#L33,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L3; https://github.com/DOAJ/doaj/blob/master/cms/README.md#L33
UserRoles:Feature,,,docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L31
APIv2:Blueprint,,,portality/app.py#L64; portality/app.py#L327,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L64; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L327
Copyright:FieldSet,portality/forms/application_forms.py#L1936,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1936,portality/forms/application_forms.py#L1936,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1936
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/publisher-supporters.md#L10
CMSSASS:Build,,,portality/core.py#L327; portality/cms/build_sass.py#L61,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L327; https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L61
ISSNInPublicDOAJ:FormValidator,portality/forms/validate.py#L288; portality/forms/application_forms.py#L2657,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L288; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2657,portality/forms/application_forms.py#L2657,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2657
Seal:WebRoute,,,cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L77
Query:WebRoute,,,portality/settings.py#L665,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L665
Volunteers:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L48
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L967,portality/forms/application_forms.py#L2257,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2257
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L32,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L51
DOAJArticleXML:Schema,,,portality/settings.py#L960; portality/app.py#L136; portality/crosswalks/article_doaj_xml.py#L27; portality/crosswalks/oaipmh.py#L309,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L960; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L136; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L27; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L309
DiscontinuedDate:FormField,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1661,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1661
Privacy:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L117
APC:FormField,portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L938,portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L938
EditorGroup:FormField,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1625,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1625
Seamless:Library,,,docs/data_models.sh#L6; portality/settings.py#L477; portality/api/current/data_objects/application.py#L114; portality/api/current/data_objects/application.py#L355; portality/api/current/data_objects/common_journal_application.py#L11; portality/lib/coerce.py#L115; portality/lib/es_data_mapping.py#L5,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L6; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L477; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L355; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/master/portality/lib/coerce.py#L115; https://github.com/DOAJ/doaj/blob/master/portality/lib/es_data_mapping.py#L5
LicenseAttributes:FormField,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L573,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L573
OptionalValidation:FormField,portality/forms/application_forms.py#L1839,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1839,portality/forms/application_forms.py#L1839,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1839
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/journal_form/associate_form.yml#L1
Apply:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L70
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2918,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2918
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L75,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L75
AssociateJournalsSearch:Feature,,,doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/associate_search/journals.yml#L1
ThisOrThat:FormValidator,portality/forms/validate.py#L216,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L216,,
JCT:Blueprint,,,portality/app.py#L71,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L71
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L13
AssociateApplicationForm:Page,,,doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L15,,
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/index.md#L10
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/api/common.py#L75
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1549,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1549
XMLDocumentation:WebRoute,,,cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L29
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/plausible.py#L1,,
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L49
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/master/cms/README.md#L3,portality/settings.py#L226; portality/core.py#L298; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L226; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L298; https://github.com/DOAJ/doaj/blob/master/cms/README.md#L4
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.editor_groups.edge.js#L1,doajtest/testbook/administrative_search/editor_groups.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/editor_groups.yml#L1
BackgroundTask:Monitoring,portality/bll/services/background_task_status.py#L2; portality/view/status.py#L190,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/background_task_status.py#L2; https://github.com/DOAJ/doaj/blob/master/portality/view/status.py#L190,portality/constants.py#L72; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/master/portality/constants.py#L72; https://github.com/DOAJ/doaj/blob/master/portality/bll/doaj.py#L115
Subject:FormField,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1731,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1731
StopWords:FormValidator,portality/forms/validate.py#L320; portality/forms/application_forms.py#L2647,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L320; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2647,portality/forms/application_forms.py#L2647; portality/forms/application_forms.py#L386,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2647; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L386
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L12
NoteAuthorID:FormField,portality/forms/application_forms.py#L1831,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1831,portality/forms/application_forms.py#L1831,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1831
LCC:Model,,,portality/settings.py#L645; portality/settings.py#L655,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L645; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L655
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/master/portality/lib/query_filters.py#L143,portality/settings.py#L865,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L865
