AdvisoryBoardCouncil:WebRoute,,,cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L46
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L707,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L707
BackgroundMonitor:Feature,,,portality/settings.py#L1313,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1313
AssociateApplicationForm:Page,,,doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
Query:Blueprint,,,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L52
JCT:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L70
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L21
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L259; portality/forms/application_forms.py#L314; portality/forms/application_forms.py#L327; portality/forms/application_forms.py#L366; portality/forms/application_forms.py#L1692; portality/forms/application_forms.py#L1715,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L327; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L366; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1692; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1715
EditorDashboard:Page,,,portality/templates/email/editor_application_assigned_group.jinja2#L5; portality/templates/email/editor_journal_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L6,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_journal_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_assigned.jinja2#L6
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L1998,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1998,portality/forms/application_forms.py#L1998,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1998
Author:Form,portality/forms/article_forms.py#L542,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L542,portality/forms/article_forms.py#L542,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L542
XMLDocumentation:WebRoute,,,cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L29
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1549,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1549
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dontleave.js#L1,portality/templates/admin/article_metadata.html#L46; portality/templates/publisher/metadata.html#L30; portality/templates/account/view.html#L133,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/article_metadata.html#L46; https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/metadata.html#L30; https://github.com/DOAJ/doaj/blob/master/portality/templates/account/view.html#L133
FullContents:FormWidget,,,portality/forms/application_forms.py#L163; portality/forms/application_forms.py#L192; portality/forms/application_forms.py#L249; portality/forms/application_forms.py#L318; portality/forms/application_forms.py#L443; portality/forms/application_forms.py#L502; portality/forms/application_forms.py#L2881,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L163; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L192; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L249; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L318; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L443; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L502; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2881
HasWaiver:FormField,portality/forms/application_forms.py#L1061,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1061,portality/forms/application_forms.py#L1061,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1061
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/uploadmetadata.html#L1,portality/view/publisher.py#L183,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L183
OAStart:FormField,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L791,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L791
BulkEdit:Feature,,,portality/forms/application_forms.py#L2124,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2124
Bitly:ExternalService,,,portality/settings.py#L1035; portality/static/js/doaj.js#L64,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1035; https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L64
EditorJournalsSearch:Feature,,,doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/editor_search/journals.yml#L1
DOAJSeal:FormField,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1511,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1511
PublisherJournalQuery:Endpoint,,,portality/settings.py#L699,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L699
OpenURL:Feature,,,portality/settings.py#L1168,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1168
EditorialGroupStatus:Feature,,,doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/dashboard/editorial_group_status.yml#L1
Testbook:Technology,,,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/master/docs/testbook.sh#L12
Reassign:FieldSet,portality/forms/application_forms.py#L2053,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2053,portality/forms/application_forms.py#L2053,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2053
Assets:WebRoute,,,portality/app.py#L86,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L86
FixedQueryWidget:Feature,,,portality/settings.py#L1195,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1195
Terms:WebRoute,,,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L123
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L2
CrossrefXML:Crosswalk,,,portality/settings.py#L972,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L972
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L40
OAIPMHDocumentation:WebRoute,,,cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L21
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L12
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L12
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1836,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1836,portality/forms/application_forms.py#L1836,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1836
PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/master/docs/system/S3.md#L120
APIJournalQuery:Endpoint,,,portality/settings.py#L819,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L819
Notes:FieldSet,portality/forms/application_forms.py#L2102,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2102,portality/forms/application_forms.py#L2102,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2102
Edges:Technology,,,portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24; portality/static/js/doaj.js#L241; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/lib/edges.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L24; https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L241; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L2
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L19,,
BackgroundJobs:Feature,,,portality/settings.py#L1288,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1288
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L27
TeamData:Template,,,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/team.md#L7
AdminJournalQuery:Endpoint,,,portality/settings.py#L725,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L725
Admin:Blueprint,portality/view/admin.py#L31,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L31,portality/app.py#L50,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L50
Bootstrap3:Technology,,,portality/forms/article_forms.py#L324,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L324
PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L6
CrossrefArticleXML:WebRoute,,,portality/app.py#L145,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L145
OptionalIf:FormValidator,portality/forms/validate.py#L66; portality/forms/application_forms.py#L2662,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L66; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2662,portality/forms/application_forms.py#L2662; portality/forms/application_forms.py#L241; portality/forms/application_forms.py#L254; portality/forms/application_forms.py#L311; portality/forms/application_forms.py#L323; portality/forms/application_forms.py#L363,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2662; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L241; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L254; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L311; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L323; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L363
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2179,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2179
CORS:Framework,,,portality/core.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L52
FAQ:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L6
JournalHistory:Feature,,,portality/settings.py#L995,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L995
Crossref531:Crosswalk,,,doajtest/fixtures/article_crossref.py#L138,https://github.com/DOAJ/doaj/blob/master/doajtest/fixtures/article_crossref.py#L138
AmbassadorsData:Template,,,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/ambassadors.md#L8
GroupMember:FormValidator,portality/forms/validate.py#L490; portality/forms/application_forms.py#L2763,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L490; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2763,portality/forms/application_forms.py#L2763,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2763
ReadOnlyMode:Feature,portality/decorators.py#L103,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L103,portality/settings.py#L104; portality/dao.py#L130; portality/dao.py#L313; portality/dao.py#L361; portality/scripts/harvest.py#L10,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L104; https://github.com/DOAJ/doaj/blob/master/portality/dao.py#L130; https://github.com/DOAJ/doaj/blob/master/portality/dao.py#L313; https://github.com/DOAJ/doaj/blob/master/portality/dao.py#L361; https://github.com/DOAJ/doaj/blob/master/portality/scripts/harvest.py#L10
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2876,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2876
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L8
DebugToolbar:Framework,,,portality/settings.py#L37; portality/core.py#L56,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L37; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L56
NoScriptTag:FormValidator,portality/forms/validate.py#L474,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L474,,
CMSSASS:Build,,,portality/core.py#L325; portality/cms/build_sass.py#L61,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L325; https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L61
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
OutgoingCommonJournalApplication:Model,,,docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L32
Legacy:WebRoute,,,portality/app.py#L112,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L112
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2287,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2287
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/master/docs/forms.sh#L3
EmailAvailable:FormValidator,portality/forms/validate.py#L580,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L580,,
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/notifications.html#L2
Seal:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L79
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/account_passwordreset_email.py#L27
Migrate:Script,,,portality/upgrade.py#L181,https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L181
StopWords:FormValidator,portality/forms/validate.py#L318; portality/forms/application_forms.py#L2612,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L318; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2612,portality/forms/application_forms.py#L2612; portality/forms/application_forms.py#L386,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2612; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L386
ToC:WebRoute,,,portality/settings.py#L145; portality/bll/services/journal.py#L265,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L145; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L265
QuickReject:FormField,portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1541,portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1541
Owner:FormField,portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1563,portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1563
License:FormField,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L526,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L526
Crossref531:Feature,,,portality/view/publisher.py#L185; portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L185; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L337
CSVReader:Feature,portality/tasks/preservation.py#L406,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L406,portality/tasks/preservation.py#L540,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L540
Services:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L59
At20:Fragment,cms/pages/about/at-20.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/at-20.md#L7,,
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L77
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L88,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L88
OfflineMode:Feature,,,portality/settings.py#L114,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L114
Apply:WebRoute,,,cms/data/nav.yml#L72; cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L72; https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L75
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L23
EditorApplicationQuery:Endpoint,,,portality/settings.py#L801,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L801
SiteLicence:Content,,,portality/settings.py#L906,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L906
APCCurrency:FormField,portality/forms/application_forms.py#L988,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L988,portality/forms/application_forms.py#L988,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L988
Volunteers:Page,,,portality/templates/email/publisher_application_received.jinja2#L5; portality/templates/email/publisher_update_request_inprogress.jinja2#L5; portality/templates/email/publisher_application_inprogress.jinja2#L5; portality/templates/email/publisher_application_editor_assigned.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_editor_assigned.jinja2#L5
JCT:Feature,,,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/jct_inprogress.py#L5
Note:FormField,portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1799,portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1799
PublisherApplicationForm:Page,,,doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/publishers_form.yml#L1
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L964,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L964,,
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/public-data-dump.md#L8
Lock:Model,,,portality/lock.py#L17; portality/settings.py#L645; portality/settings.py#L655,https://github.com/DOAJ/doaj/blob/master/portality/lock.py#L17; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L645; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L655
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L916,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L916,portality/forms/application_forms.py#L2276,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2276
RequiredIf:FormValidator,portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2710,portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2710
NumberRange:FormValidator,,,portality/forms/application_forms.py#L2569,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2569
APIKey:Feature,portality/decorators.py#L29; portality/decorators.py#L48,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L29; https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L48,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/api/common.py#L75
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/public-data-dump.md#L9
PublisherJournals:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L7,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L7
Supporters:WebRoute,,,cms/data/nav.yml#L66,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L66
APCMax:FormField,portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1015,portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1015
Query:WebRoute,,,portality/settings.py#L662,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L662
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L1
UpdateRequestsSearch:Page,,,portality/static/js/dashboard.js#L75; portality/static/js/dashboard.js#L113; portality/static/js/dashboard.js#L155,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L113; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L155
SiteNote:Feature,,,portality/settings.py#L259,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L259
UpdateRequests:Feature,,,portality/settings.py#L453,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L453
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/journal_form/editor_form.yml#L1
Account:Model,,,portality/background.py#L52; portality/background.py#L195; portality/settings.py#L631; portality/settings.py#L755; portality/app.py#L306; portality/upgrade.py#L21; portality/core.py#L26; portality/bll/services/todo.py#L16; portality/tasks/journal_bulk_delete.py#L66; portality/tasks/journal_in_out_doaj.py#L62; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/account_created.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/admin_application_ready.jinja2#L4; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/forms/application_processors.py#L359; portality/forms/application_processors.py#L738,https://github.com/DOAJ/doaj/blob/master/portality/background.py#L52; https://github.com/DOAJ/doaj/blob/master/portality/background.py#L195; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L631; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L755; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L306; https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L16; https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_bulk_delete.py#L66; https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_application_ready.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L359; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L738
