JournalHistory:Feature,,,portality/settings.py#L1018,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1018
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2207,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2207
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L768,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L768
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L123
AdvisoryBoardCouncilData:Template,,,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/about/advisory-board-council.md#L7
Waivers:FieldSet,portality/forms/application_forms.py#L2004,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2004,portality/forms/application_forms.py#L2004,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2004
Required:FormValidator,portality/forms/application_forms.py#L2581,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2581,portality/forms/application_forms.py#L2581,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2581
Reassign:FieldSet,portality/forms/application_forms.py#L2079,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2079,portality/forms/application_forms.py#L2079,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2079
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/journal_form/associate_form.yml#L1
ConsentCookie:Feature,,,portality/settings.py#L258,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L258
FileStoreLocal:Feature,,,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/store.py#L204
Account:Model,,,portality/background.py#L57; portality/background.py#L202; portality/core.py#L26; portality/app.py#L305; portality/settings.py#L654; portality/settings.py#L778; portality/upgrade.py#L21; portality/forms/application_processors.py#L373; portality/forms/application_processors.py#L754; portality/bll/services/todo.py#L16; portality/tasks/journal_in_out_doaj.py#L62; portality/tasks/journal_bulk_delete.py#L67; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/account_created.jinja2#L3; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/admin_application_ready.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/background.py#L57; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/background.py#L202; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L305; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L654; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L778; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L373; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L754; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/todo.py#L16; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/journal_bulk_delete.py#L67; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/admin_application_ready.jinja2#L4
StatusEndpoint:Feature,,,portality/settings.py#L402,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L402
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L12
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/regex.py#L19,,
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L842,portality/lib/formulaic.py#L842; portality/lib/formulaic.py#L418,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L842; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L418
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L730,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L730
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L119
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_crossref_xml.py#L338
BulkEdit:Feature,,,portality/forms/application_forms.py#L2152,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2152
IdAvailable:FormValidator,portality/forms/validate.py#L600,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L600,,
License:FormField,portality/forms/application_forms.py#L538,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L538,portality/forms/application_forms.py#L538,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L538
Reviewers:FieldSet,portality/forms/application_forms.py#L2097,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2097,portality/forms/application_forms.py#L2097,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2097
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/events/consumers/account_passwordreset_email.py#L27
Provenance:Model,,,portality/settings.py#L669; portality/settings.py#L679; portality/forms/application_processors.py#L343; portality/forms/application_processors.py#L600; portality/forms/application_processors.py#L662; portality/bll/services/application.py#L89,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L669; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L679; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L343; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L600; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L662; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/application.py#L89
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L935,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L935,portality/forms/application_forms.py#L2304,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2304
Favicon:Content,,,portality/settings.py#L936,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L936
APIv3:Blueprint,,,portality/app.py#L66; portality/app.py#L67; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L67; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L328
TeamData:Template,,,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/about/team.md#L7
ForgotPassword:Page,,,portality/templates/email/account_password_reset.jinja2#L5; portality/templates/email/account_created.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/account_password_reset.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/account_created.jinja2#L5
ApplicationStatus:FormField,portality/forms/application_forms.py#L1602,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1602,portality/forms/application_forms.py#L1602,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1602
InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2949,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2949
InstitutionCountry:FormField,portality/forms/application_forms.py#L518,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L518,portality/forms/application_forms.py#L518,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L518
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/docs/public-data-dump.md#L8
Kibana:Technology,,,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/deploy/kibana_machine/README.md#L3
BibJSON:Model,,,portality/settings.py#L901,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L901
FormulaicField:Feature,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L537,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L537
JCT:Feature,,,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/jct_inprogress.py#L5
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/associate_search/applications.yml#L1
CrossrefArticleXML:WebRoute,,,portality/app.py#L146,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L146
Licensing:FieldSet,portality/forms/application_forms.py#L1927,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1927,portality/forms/application_forms.py#L1927,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1927
UserRoles:Feature,,,docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/AUTHNZ.md#L31
ThisOrThat:FormValidator,portality/forms/validate.py#L218,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L218,,
ReviewProcess:FormField,portality/forms/application_forms.py#L731,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L731,portality/forms/application_forms.py#L731,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L731
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L674,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L674,portality/forms/application_forms.py#L674,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L674
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_rejected.jinja2#L5
NoScriptTag:FormValidator,portality/forms/validate.py#L478,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L478,,
BatchCreateArticles:Feature,,,portality/api/current/bulk/articles.py#L55,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/bulk/articles.py#L55
EditorialGroupStatus:Feature,,,doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/dashboard/editorial_group_status.yml#L1
OtherFees:FieldSet,portality/forms/application_forms.py#L2014,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2014,portality/forms/application_forms.py#L2014,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2014
APCCurrency:FormField,portality/forms/application_forms.py#L1000,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1000,portality/forms/application_forms.py#L1000,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1000
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L12,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/fixtures/article_crossref.py#L12
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L51
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/new_application_form/editor_form.yml#L1
JCT:Blueprint,,,portality/app.py#L71,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L71
PublicJournalArticleQuery:Endpoint,,,portality/settings.py#L710,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L710
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/models/preservation.py#L8,portality/settings.py#L670; portality/settings.py#L680,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L670; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L680
Tick:Feature,,,portality/settings.py#L453,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L453
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L253; portality/forms/application_forms.py#L268; portality/forms/application_forms.py#L324; portality/forms/application_forms.py#L338; portality/forms/application_forms.py#L377; portality/forms/application_forms.py#L1707; portality/forms/application_forms.py#L1730,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L253; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L268; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L324; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L338; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L377; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1707; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1730
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/decorators.py#L71,,
IsISSNList:FormValidator,portality/forms/application_forms.py#L2735,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2735,portality/forms/application_forms.py#L2735,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2735
JournalForm:Crosswalk,,,portality/forms/application_processors.py#L828; portality/forms/application_forms.py#L2268; portality/forms/application_forms.py#L2340; portality/crosswalks/journal_questions.py#L315; portality/crosswalks/application_form.py#L114,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L828; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2268; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2340; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/journal_questions.py#L315; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/application_form.py#L114
Jinja2:Environment,,,portality/core.py#L45; portality/app.py#L181,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L45; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L181
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/journal_form/maned_form.yml#L1
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/harvester.py#L44,,
Notes:FormField,portality/forms/application_forms.py#L1783,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1783,portality/forms/application_forms.py#L1783,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1783
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L25,portality/tasks/preservation.py#L281,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L281
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lcc.py#L2
ArticleMetadata:Page,,,portality/settings.py#L449; doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L449; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1
RegexpOnTagList:FormValidator,portality/forms/validate.py#L186,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L186,,
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2955,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2955
NoteDate:FormField,portality/forms/application_forms.py#L1826,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1826,portality/forms/application_forms.py#L1826,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1826
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L295
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L967,portality/forms/application_forms.py#L2269,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2269
Edges:Query,,,portality/static/js/doaj.js#L252; portality/lib/edges.py#L25,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/doaj.js#L252; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/edges.py#L25
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/bulk_edit/applications.yml#L3
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2047,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2047,portality/forms/application_forms.py#L2047,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2047
Legacy:WebRoute,,,portality/app.py#L113,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L113
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/article_forms.py#L543,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/article_forms.py#L543
QuickReject:FormField,portality/forms/application_forms.py#L1556,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1556,portality/forms/application_forms.py#L1556,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1556
AdvisoryBoardCouncil:WebRoute,,,cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L46
AssociateJournalsSearch:Feature,,,doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/associate_search/journals.yml#L1
Hotjar:ExternalService,,,portality/settings.py#L1129,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1129
APIJournalQuery:Endpoint,,,portality/settings.py#L842,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L842
NoteAuthor:FormField,portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1817,portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1817
Seal:WebRoute,,,cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L77
IS4OA:ExternalService,,,cms/data/nav.yml#L127,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L127
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/admin.py#L32,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L51
Copyright:FieldSet,portality/forms/application_forms.py#L1948,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1948,portality/forms/application_forms.py#L1948,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1948
AssociateEditorApplication:FormProcessor,,,portality/forms/application_forms.py#L2222,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2222
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/article.py#L221
WorkflowNotifications:Feature,,,portality/settings.py#L377,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L377
AmbassadorsData:Template,,,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/about/ambassadors.md#L8
APC:FieldSet,portality/forms/application_forms.py#L1991,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1991,portality/forms/application_forms.py#L1991,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1991
AssEdJournalQuery:Endpoint,,,portality/settings.py#L801,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L801
CMS:Script,,,portality/cms/build_sass.py#L3; portality/cms/build_fragments.py#L1; cms/README.md#L33,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/cms/build_sass.py#L3; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/README.md#L33
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/data_models.sh#L12
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L83
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1564,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1564,portality/forms/application_forms.py#L1564,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1564
APIv1:Blueprint,,,portality/app.py#L62; portality/app.py#L326,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L62; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L326
