StopWords:FormValidator,portality/forms/validate.py#L321; portality/forms/application_forms.py#L2654,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L321; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654,portality/forms/application_forms.py#L2654; portality/forms/application_forms.py#L393,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L393
AdminJournalQuery:Endpoint,,,portality/settings.py#L738,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L738
BackgroundJobs:Model,,,portality/view/admin.py#L218,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/admin.py#L218
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L984,,
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/bulk_edit/applications.yml#L3
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2938,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2938
Copyright:FieldSet,portality/forms/application_forms.py#L1943,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1943,portality/forms/application_forms.py#L1943,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1943
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L620,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L620,,
BackgroundJobs:Feature,,,portality/settings.py#L1276,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1276
JournalBibJSON:Model,,,portality/settings.py#L1086,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1086
Terms:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L121
PublicJournalQuery:Endpoint,,,portality/settings.py#L679,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L679
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/events/consumers/account_passwordreset_email.py#L27
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L720,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L720
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1
RegexpOnTagList:FormValidator,portality/forms/validate.py#L185,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L185,,
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/preservation.py#L539
License:FormField,portality/forms/application_forms.py#L533,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L533,portality/forms/application_forms.py#L533,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L533
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/administrative_search/background_jobs.yml#L1
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L123
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/forms.sh#L3
BatchCreateArticles:Feature,,,portality/api/current/bulk/articles.py#L55,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/bulk/articles.py#L55
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/admin.users.edge.js#L1,doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/administrative_search/users.yml#L1
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1559,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1559,portality/forms/application_forms.py#L1559,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1559
HasOtherCharges:FormField,portality/forms/application_forms.py#L1123,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1123,portality/forms/application_forms.py#L1123,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1123
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/admin.journals.edge.js#L1,doajtest/testbook/administrative_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/administrative_search/journals.yml#L1
ThisOrThat:FormValidator,portality/forms/validate.py#L217,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L217,,
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/regex.py#L15,,
Bitly:ExternalService,,,portality/settings.py#L1048; portality/static/js/doaj.js#L73,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1048; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/doaj.js#L73
ReviewProcess:FormField,portality/forms/application_forms.py#L726,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L726,portality/forms/application_forms.py#L726,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L726
NumberRange:FormValidator,,,portality/forms/application_forms.py#L2611,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2611
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/anon.py#L1,,
Jinja2:Environment,,,portality/core.py#L45; portality/app.py#L183,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L45; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L183
DiscontinuedDate:FormField,portality/forms/application_forms.py#L1671,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1671,portality/forms/application_forms.py#L1671,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1671
Reassign:FieldSet,portality/forms/application_forms.py#L2074,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2074,portality/forms/application_forms.py#L2074,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2074
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/dashboard/notifications.html#L2
ApplicationsBulkEdit:Feature,,,doajtest/testbook/bulk_edit/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/bulk_edit/applications.yml#L1
LCC:Model,,,portality/settings.py#L655; portality/settings.py#L665,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L655; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L665
CrossrefXML:Crosswalk,,,portality/settings.py#L985,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L985
AssociateEditorApplication:FormProcessor,,,portality/forms/application_forms.py#L2217,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2217
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lcc.py#L2
DOAJSeal:FormField,portality/forms/application_forms.py#L1521,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1521,portality/forms/application_forms.py#L1521,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1521
Tours:Blueprint,,,portality/app.py#L74,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L74
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2031,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2031,portality/forms/application_forms.py#L2031,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2031
UnitTests:Test,,,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/coverage.sh#L8
CMSFragments:Build,,,portality/core.py#L328; portality/cms/build_fragments.py#L71,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L328; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/cms/build_fragments.py#L71
JCT:Blueprint,,,portality/app.py#L72,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L72
Seal:FieldSet,portality/forms/application_forms.py#L2054,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2054,portality/forms/application_forms.py#L2054,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2054
Seal:WebRoute,,,cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L77
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L359,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L359,,
PublisherApplicationForm:Page,,,doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/new_application_form/publishers_form.yml#L1
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L751,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L751
Account:Model,,,portality/background.py#L57; portality/background.py#L202; portality/core.py#L26; portality/app.py#L307; portality/settings.py#L644; portality/settings.py#L768; portality/upgrade.py#L21; portality/forms/application_processors.py#L373; portality/forms/application_processors.py#L754; portality/bll/services/todo.py#L16; portality/tasks/journal_in_out_doaj.py#L62; portality/tasks/journal_bulk_delete.py#L67; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/account_created.jinja2#L3; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/admin_application_ready.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/background.py#L57; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/background.py#L202; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L307; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L644; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L768; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L373; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L754; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/todo.py#L16; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/journal_bulk_delete.py#L67; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/admin_application_ready.jinja2#L4
InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2932,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2932
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L38
Required:FormValidator,portality/forms/application_forms.py#L2576,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2576,portality/forms/application_forms.py#L2576,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2576
PublisherJournalQuery:Endpoint,,,portality/settings.py#L712,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L712
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dashboard.js#L31
Assets:WebRoute,,,portality/app.py#L89,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L89
EditorApplicationQuery:Endpoint,,,portality/settings.py#L814,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L814
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/admin.editor_groups.edge.js#L1,doajtest/testbook/administrative_search/editor_groups.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/administrative_search/editor_groups.yml#L1
Volunteers:Page,,,portality/templates/email/publisher_application_editor_assigned.jinja2#L5; portality/templates/email/publisher_update_request_inprogress.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L5; portality/templates/email/publisher_application_inprogress.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_editor_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_update_request_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_received.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_inprogress.jinja2#L5
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/forms.py#L68,,
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L83
CMSSASS:Build,,,portality/core.py#L329; portality/cms/build_sass.py#L61,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L329; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/cms/build_sass.py#L61
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/bulk_edit/journals_articles.yml#L4
Site:Service,,,portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/doaj.py#L78
AdminAccountQuery:Endpoint,,,portality/settings.py#L764,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L764
Orcids:FormField,portality/forms/application_forms.py#L1463,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1463,portality/forms/application_forms.py#L1463,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1463
Cookies:Feature,,,portality/settings.py#L253,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L253
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/decorators.py#L89,,
APIv3:Blueprint,,,portality/app.py#L67; portality/app.py#L68; portality/app.py#L330,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L67; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L68; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L330
UpdateRequestsSearch:Page,,,portality/static/js/dashboard.js#L75; portality/static/js/dashboard.js#L113; portality/static/js/dashboard.js#L155,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dashboard.js#L113; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dashboard.js#L155
UserRoles:Feature,,,docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/AUTHNZ.md#L31
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/notifications/application_emails.py#L1,portality/forms/application_processors.py#L419; portality/forms/application_processors.py#L565; portality/forms/application_processors.py#L739; portality/forms/application_processors.py#L837; portality/forms/application_processors.py#L921,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L419; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L565; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L739; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L837; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L921
OAIPMH:Blueprint,,,portality/app.py#L76,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L76
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/forms.py#L93,portality/view/admin.py#L506,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/admin.py#L506
APIJournalQuery:Endpoint,,,portality/settings.py#L832,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L832
APC:FormField,portality/forms/application_forms.py#L945,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L945,portality/forms/application_forms.py#L945,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L945
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L102
PublicJournalArticleQuery:Endpoint,,,portality/settings.py#L700,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L700
AdminBackgroundJobQuery:Endpoint,,,portality/settings.py#L776,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L776
LicenseDisplay:FormField,portality/forms/application_forms.py#L621,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L621,portality/forms/application_forms.py#L621,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L621
AssEdApplicationQuery:Endpoint,,,portality/settings.py#L798,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L798
LicenseAttributes:FormField,portality/forms/application_forms.py#L580,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L580,portality/forms/application_forms.py#L580,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L580
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L119
Services:Blueprint,,,portality/app.py#L61,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L61
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/preservation.py#L51
Atom:WebRoute,,,cms/data/nav.yml#L111,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L111
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/common.py#L75
Upload:Model,,,portality/settings.py#L653; portality/settings.py#L663,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L653; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L663
Editorial:FieldSet,portality/forms/application_forms.py#L1974,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1974,portality/forms/application_forms.py#L1974,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1974
WorkflowNotifications:Feature,,,portality/settings.py#L377,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L377
BOAI:FormField,portality/forms/application_forms.py#L78,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L78,portality/forms/application_forms.py#L78,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L78
PublisherJournals:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_accepted.jinja2#L7
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/preservation/index.md#L7,,
InstitutionCountry:FormField,portality/forms/application_forms.py#L513,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L513,portality/forms/application_forms.py#L513,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L513
Reviewers:FieldSet,portality/forms/application_forms.py#L2092,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2092,portality/forms/application_forms.py#L2092,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2092
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1416,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1416,portality/forms/application_forms.py#L1416,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1416
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L935,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L935,portality/forms/application_forms.py#L2299,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2299
At20:Fragment,cms/pages/about/at-20.md#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/about/at-20.md#L8,,
PyCountry:Technology,,,portality/datasets.py#L13; portality/datasets.py#L29; portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/datasets.py#L13; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/datasets.py#L29; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/datasets.py#L46
Logging:Library,,,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/error_handler.py#L46
Tour:Service,,,portality/bll/doaj.py#L124,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/doaj.py#L124
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L40
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/journal_form/editor_form.yml#L1
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/new_application_form/editor_form.yml#L1
