APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L75
BatchCreateArticles:Feature,,,portality/api/current/bulk/articles.py#L55,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/bulk/articles.py#L55
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/authorise.py#L5,portality/app.py#L306; portality/settings.py#L271; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L306; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L271; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/authorisation.py#L8; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/applications.py#L302
APINotificationQuery:Endpoint,,,portality/settings.py#L772; portality/settings.py#L840,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L772; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L840
PyCountry:Technology,,,portality/datasets.py#L13; portality/datasets.py#L29; portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/datasets.py#L13; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/datasets.py#L29; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/datasets.py#L46
Publisher:FieldSet,portality/forms/application_forms.py#L1897,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1897,portality/forms/application_forms.py#L1897,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1897
Support:WebRoute,,,cms/data/nav.yml#L57; cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L60
Autocomplete:FormWidget,,,portality/forms/application_forms.py#L2917,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2917
Waivers:FieldSet,portality/forms/application_forms.py#L1994,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1994,portality/forms/application_forms.py#L1994,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1994
Atom:WebRoute,,,cms/data/nav.yml#L111,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L111
DifferentTo:FormValidator,portality/forms/application_forms.py#L2736; portality/forms/validate.py#L336,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2736; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L336,portality/forms/application_forms.py#L2736,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2736
Seal:FieldSet,portality/forms/application_forms.py#L2049,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2049,portality/forms/application_forms.py#L2049,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2049
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L741,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L741
AdminAccountQuery:Endpoint,,,portality/settings.py#L754,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L754
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/INSTALL.md#L118
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/bulk_edit/journals_articles.yml#L4
Application:Form,,,portality/templates/email/editor_application_completed.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L5; portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; portality/templates/email/admin_application_ready.jinja2#L5; portality/crosswalks/application_form.py#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_completed.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/admin_application_ready.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/application_form.py#L8
Notes:FormField,portality/forms/application_forms.py#L1770,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1770,portality/forms/application_forms.py#L1770,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1770
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L12
BibJSON:Model,,,portality/settings.py#L881,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L881
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L260; portality/forms/application_forms.py#L315; portality/forms/application_forms.py#L329; portality/forms/application_forms.py#L368; portality/forms/application_forms.py#L1694; portality/forms/application_forms.py#L1717,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L260; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L315; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L329; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L368; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1694; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1717
Required:FormValidator,portality/forms/application_forms.py#L2571,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2571,portality/forms/application_forms.py#L2571,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2571
PreservationService:FormField,portality/forms/application_forms.py#L1163,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1163,portality/forms/application_forms.py#L1163,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1163
Continuations:Feature,,,portality/forms/application_forms.py#L2098; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2098; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/continuations/continuations.yml#L1
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/oai-pmh.md#L8
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L984,,
NoteAuthor:FormField,portality/forms/application_forms.py#L1804,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1804,portality/forms/application_forms.py#L1804,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1804
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.editor_groups.edge.js#L1,doajtest/testbook/administrative_search/editor_groups.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/administrative_search/editor_groups.yml#L1
InstitutionCountry:FormField,portality/forms/application_forms.py#L508,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L508,portality/forms/application_forms.py#L508,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L508
EditorJournalsSearch:Feature,,,doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/editor_search/journals.yml#L1
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L81
APIv2:Blueprint,,,portality/app.py#L64; portality/app.py#L327,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L64; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L327
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L102
PublisherUpdateRequestsQuery:Endpoint,,,portality/settings.py#L718,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L718
APIv1:Blueprint,,,portality/app.py#L62; portality/app.py#L326,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L62; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L326
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/journal_form/editor_form.yml#L1
DOAJSeal:FormField,portality/forms/application_forms.py#L1513,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1513,portality/forms/application_forms.py#L1513,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1513
Apply:WebRoute,,,cms/data/nav.yml#L70; cms/data/nav.yml#L73,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L70; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L73
CrossrefArticleXML:WebRoute,,,portality/app.py#L146,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L146
APCCharges:FormField,portality/forms/application_forms.py#L961,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L961,portality/forms/application_forms.py#L961,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L961
ReservedUsernames:FormValidator,portality/forms/application_forms.py#L2545; portality/forms/validate.py#L237,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2545; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L237,portality/forms/application_forms.py#L2545,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2545
PublisherCountry:FormField,portality/forms/application_forms.py#L457,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L457,portality/forms/application_forms.py#L457,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L457
AssEdApplicationQuery:Endpoint,,,portality/settings.py#L788,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L788
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/notifications.py#L46
DataObj:Library,,,portality/settings.py#L476; portality/models/background.py#L164; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/lib/es_data_mapping.py#L6; docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L476; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/background.py#L164; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/es_data_mapping.py#L6; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L7
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/plausible.py#L1,,
Volunteers:Page,,,portality/templates/email/publisher_update_request_inprogress.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L5; portality/templates/email/publisher_application_inprogress.jinja2#L5; portality/templates/email/publisher_application_editor_assigned.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_received.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_editor_assigned.jinja2#L5
AdminJournalQuery:Endpoint,,,portality/settings.py#L728,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L728
EditorApplicationsSearch:Feature,,,doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/editor_search/applications.yml#L1
APC:FormField,portality/forms/application_forms.py#L940,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L940,portality/forms/application_forms.py#L940,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L940
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L23
PublicArticleQuery:Endpoint,,,portality/settings.py#L679,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L679
Apply:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L70
CrossrefXML:Schema,,,portality/settings.py#L959; portality/core.py#L135; portality/crosswalks/article_crossref_xml.py#L107,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L959; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L135; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_crossref_xml.py#L107
MultiField:FormWidget,,,portality/forms/application_forms.py#L2915,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2915
At20:Fragment,cms/pages/about/at-20.md#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/about/at-20.md#L7,,
OptionalIf:FormValidator,portality/forms/application_forms.py#L2699; portality/forms/validate.py#L68,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2699; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L68,portality/forms/application_forms.py#L2699; portality/forms/application_forms.py#L241; portality/forms/application_forms.py#L255; portality/forms/application_forms.py#L312; portality/forms/application_forms.py#L325; portality/forms/application_forms.py#L365,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2699; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L241; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L255; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L312; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L325; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L365
NoteAuthorID:FormField,portality/forms/application_forms.py#L1833,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1833,portality/forms/application_forms.py#L1833,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1833
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2197,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2197
DiscontinuedDate:FormField,portality/forms/application_forms.py#L1663,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1663,portality/forms/application_forms.py#L1663,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1663
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2305,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2305
IncomingArticle:Model,,,docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L10
IssnLink:FormWidget,,,portality/forms/application_forms.py#L2923; portality/forms/application_forms.py#L250; portality/forms/application_forms.py#L320,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2923; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L250; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L320
DOAJArticleXML:Feature,,,portality/crosswalks/article_doaj_xml.py#L15; doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_doaj_xml.py#L15; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
LicenseAttributes:FormField,portality/forms/application_forms.py#L575,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L575,portality/forms/application_forms.py#L575,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L575
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/support/index.md#L10
StopWords:FormValidator,portality/forms/application_forms.py#L2649; portality/forms/validate.py#L320,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2649; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L320,portality/forms/application_forms.py#L2649; portality/forms/application_forms.py#L388,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2649; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L388
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.users.edge.js#L1,doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/administrative_search/users.yml#L1
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1551,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1551,portality/forms/application_forms.py#L1551,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1551
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L471
License:FormField,portality/forms/application_forms.py#L528,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L528,portality/forms/application_forms.py#L528,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L528
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/public-data-dump.md#L8
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L104; portality/static/js/dashboard.js#L130; portality/static/js/dashboard.js#L147,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L104; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L130; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L147
Subject:FormField,portality/forms/application_forms.py#L1733,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1733,portality/forms/application_forms.py#L1733,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1733
CottageLabs:ExternalService,,,cms/data/nav.yml#L129,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L129
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/bulk_edit/journals_articles.yml#L2
Account:Model,,,portality/app.py#L305; portality/settings.py#L634; portality/settings.py#L758; portality/background.py#L57; portality/background.py#L202; portality/upgrade.py#L21; portality/core.py#L26; portality/forms/application_processors.py#L373; portality/forms/application_processors.py#L754; portality/bll/services/todo.py#L16; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/account_created.jinja2#L3; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/admin_application_ready.jinja2#L4; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/tasks/journal_in_out_doaj.py#L62; portality/tasks/journal_bulk_delete.py#L67,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L305; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L634; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L758; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/background.py#L57; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/background.py#L202; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L373; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L754; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/todo.py#L16; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/admin_application_ready.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/journal_bulk_delete.py#L67
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L3,,
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L75,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L75
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/bulk_edit/journals_articles.yml#L1; doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/bulk_edit/journals_articles.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1
Orcids:FormField,portality/forms/application_forms.py#L1455,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1455,portality/forms/application_forms.py#L1455,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1455
Tick:Feature,,,portality/settings.py#L453,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L453
