RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L356,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L356,,
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L916,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L916,portality/forms/application_forms.py#L2276,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2276
BulkEdit:Feature,,,portality/forms/application_forms.py#L2124,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2124
Editor:Blueprint,,,portality/app.py#L58,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L58
DataOptional:FormValidator,portality/forms/validate.py#L43,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L43,,
Crossref531:Crosswalk,,,doajtest/fixtures/article_crossref.py#L138,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/fixtures/article_crossref.py#L138
Crossref531:Feature,,,portality/view/publisher.py#L185; portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/publisher.py#L185; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L337
PublisherApplicationForm:Page,,,doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/new_application_form/publishers_form.yml#L1
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1
PublisherSupporterSidenav:Template,,,cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/support/publisher-supporters.md#L9
GroupMember:FormValidator,portality/forms/validate.py#L490; portality/forms/application_forms.py#L2763,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L490; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2763,portality/forms/application_forms.py#L2763,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2763
ReadOnlyMode:Feature,portality/decorators.py#L103,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L103,portality/dao.py#L130; portality/dao.py#L313; portality/dao.py#L361; portality/settings.py#L104; portality/scripts/harvest.py#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/dao.py#L130; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/dao.py#L313; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/dao.py#L361; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L104; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/scripts/harvest.py#L10
Provenance:Model,,,portality/settings.py#L648; portality/settings.py#L658; portality/bll/services/application.py#L89; portality/forms/application_processors.py#L329; portality/forms/application_processors.py#L586; portality/forms/application_processors.py#L647,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L648; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L658; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/application.py#L89; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L329; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L586; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L647
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L19,,
AboutJournal:FieldSet,portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1866,portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1866
APIApplicationQuery:Endpoint,,,portality/settings.py#L829,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L829
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1406,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1406
Cache:Model,,,portality/settings.py#L643; portality/settings.py#L653; portality/bll/services/journal.py#L162,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L643; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L653; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L162
OutgoingCommonJournalApplication:Model,,,docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/API.md#L32
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L13
BackgroundJobs:Model,,,portality/view/admin.py#L217,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/admin.py#L217
PublisherResponsibilities:Fragment,cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/apply/publisher-responsibilities.md#L7,,
Volunteers:WebRoute,,,cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L50
Status:FieldSet,portality/forms/application_forms.py#L2062,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2062,portality/forms/application_forms.py#L2062,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2062
NoteDate:FormField,portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1808,portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1808
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/query_filters.py#L143,portality/settings.py#L864,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L864
Copyright:FieldSet,portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1922,portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1922
BagIt:Library,,,portality/tasks/preservation.py#L52,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L52
QuickReject:Feature,,,portality/settings.py#L1209; portality/forms/application_forms.py#L2396; portality/forms/application_forms.py#L2043,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1209; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2396; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2043
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/dashboard/notifications.html#L2
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/background_jobs.yml#L1
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L21
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L11,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/fixtures/article_crossref.py#L11
StatusEndpoint:Feature,,,portality/settings.py#L399,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L399
IsISSNList:FormValidator,portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2688,portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2688
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L12
OptionalIf:FormValidator,portality/forms/validate.py#L66; portality/forms/application_forms.py#L2662,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L66; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2662,portality/forms/application_forms.py#L2662; portality/forms/application_forms.py#L241; portality/forms/application_forms.py#L254; portality/forms/application_forms.py#L311; portality/forms/application_forms.py#L323; portality/forms/application_forms.py#L363,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2662; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L241; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L254; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L311; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L323; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L363
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/plausible.py#L1,,
Privacy:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L119
PublicJournalArticleQuery:Endpoint,,,portality/settings.py#L689,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L689
DOAJArticleXML:Schema,,,portality/settings.py#L959; portality/app.py#L135; portality/crosswalks/article_doaj_xml.py#L26; portality/crosswalks/oaipmh.py#L305,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L959; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L135; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_doaj_xml.py#L26; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L305
ArticleBibJSON:Model,,,portality/settings.py#L1086,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1086
Reassign:FieldSet,portality/forms/application_forms.py#L2053,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2053,portality/forms/application_forms.py#L2053,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2053
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L964,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L964,,
Query:WebRoute,,,portality/settings.py#L664,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L664
SiteNote:Feature,,,portality/settings.py#L259,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L259
Atom:Feature,,,portality/settings.py#L1160; portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1160; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/atom.py#L7
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/dates.py#L1,,
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/journals_articles.yml#L2
Feedback:Email,,,portality/templates/email/publisher_update_request_rejected.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_rejected.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_received.jinja2#L6
EditorGroup:FormField,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1625,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1625
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/public-data-dump.md#L9
Article:Page,,,portality/models/openurl.py#L147; portality/view/doaj.py#L347,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/models/openurl.py#L147; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/doaj.py#L347
Edges:Technology,,,portality/static/js/doaj.js#L241; portality/static/js/edges/notifications.edge.js#L1; portality/static/js/edges/admin.notifications.edge.js#L2; portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24; portality/lib/edges.py#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/doaj.js#L241; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/admin/global_notifications_search.html#L24; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/edges.py#L2
RegexpOnTagList:FormValidator,portality/forms/validate.py#L182,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L182,,
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L252
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L19
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L40
SSLRequired:Feature,portality/decorators.py#L70,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L70,,
BackgroundTask:Process,portality/background.py#L110,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L110,portality/background.py#L44; portality/background.py#L191; portality/tasks/anon_export.py#L150; portality/tasks/journal_in_out_doaj.py#L41,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L44; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L191; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/anon_export.py#L150; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/journal_in_out_doaj.py#L41
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L10
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/query.py#L16
RequiredValue:FormValidator,portality/forms/validate.py#L518; portality/forms/application_forms.py#L2775,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L518; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2775,portality/forms/application_forms.py#L2775,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2775
Jinja2:Environment,,,portality/core.py#L45; portality/app.py#L180,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L45; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L180
APIJournalQuery:Endpoint,,,portality/settings.py#L821,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L821
BackgroundMonitor:Feature,,,portality/settings.py#L1315,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1315
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/journals_articles.yml#L1
Assets:WebRoute,,,portality/app.py#L86,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L86
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/cms/build_sass.py#L4
MultiField:FormWidget,,,portality/forms/application_forms.py#L2877,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2877
IsISSN:FormValidator,portality/forms/application_forms.py#L2675,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2675,portality/forms/application_forms.py#L2675; portality/forms/application_forms.py#L243; portality/forms/application_forms.py#L256; portality/forms/application_forms.py#L313; portality/forms/application_forms.py#L325; portality/forms/application_forms.py#L365; portality/forms/application_forms.py#L1691; portality/forms/application_forms.py#L1714,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2675; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L243; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L256; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L313; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L325; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L365; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1691; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1714
JCT:Feature,,,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/jct_inprogress.py#L5
WTForms:Library,,,portality/forms/article_forms.py#L325; portality/lib/formulaic.py#L684; portality/lib/formulaic.py#L284,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L325; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L684; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L284
Transparency:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L81
DataObj:Library,,,docs/data_models.sh#L7; portality/settings.py#L475; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/models/background.py#L148; portality/lib/es_data_mapping.py#L6,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L7; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L475; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/models/background.py#L148; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/es_data_mapping.py#L6
Notifications:Model,,,portality/static/js/notifications.js#L2; portality/static/js/edges/notifications.edge.js#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/notifications.js#L2; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/notifications.edge.js#L2
Editor:FormField,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1646,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1646
Notes:Feature,,,portality/forms/application_forms.py#L2477,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2477
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L64
OpenURL:Blueprint,,,portality/app.py#L74,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L74
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2179,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2179
FAQ:WebRoute,,,cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L31
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/journal_form/editor_form.yml#L1
TrimWhitespace:FormWidget,,,portality/forms/application_forms.py#L2883; portality/forms/application_forms.py#L136; portality/forms/application_forms.py#L162; portality/forms/application_forms.py#L191; portality/forms/application_forms.py#L211; portality/forms/application_forms.py#L248; portality/forms/application_forms.py#L317; portality/forms/application_forms.py#L441; portality/forms/application_forms.py#L500; portality/forms/application_forms.py#L609; portality/forms/application_forms.py#L657; portality/forms/application_forms.py#L700; portality/forms/application_forms.py#L764; portality/forms/application_forms.py#L786; portality/forms/application_forms.py#L857; portality/forms/application_forms.py#L876; portality/forms/application_forms.py#L895; portality/forms/application_forms.py#L914; portality/forms/application_forms.py#L1056; portality/forms/application_forms.py#L1108; portality/forms/application_forms.py#L1156; portality/forms/application_forms.py#L1217; portality/forms/application_forms.py#L1243; portality/forms/application_forms.py#L1289; portality/forms/application_forms.py#L1342; portality/forms/application_forms.py#L1367; portality/forms/application_forms.py#L1449,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2883; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L136; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L162; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L191; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L211; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L248; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L317; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L441; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L500; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L609; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L657; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L700; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L764; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L786; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L857; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L876; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L895; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L914; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1056; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1108; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1156; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1217; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1243; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1289; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1342; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1367; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1449
Seal:FieldSet,portality/forms/application_forms.py#L2033,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2033,portality/forms/application_forms.py#L2033,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2033
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L338
EditorJournalsSearch:Feature,,,doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/editor_search/journals.yml#L1
ManEdApplicationForm:Page,,,doajtest/testbook/new_application_form/maned_form.yml#L1; doajtest/testbook/application_state_change/update_request_rejection.yml#L2; doajtest/testbook/application_state_change/application_state_change.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/new_application_form/maned_form.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/application_state_change/update_request_rejection.yml#L2; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/application_state_change/application_state_change.yml#L3
